Question;Answer;Type
甲地到乙地300公里，去程用了5小時，回程用了4小時，回程平均速率是多少km/h？;75;速率
貨倉原有飲料702支，上午賣出424支，下午運來285支，現在共有多少支？;563;四則應用
每件93元，買5件，付495元，應找回多少元？;30元;金錢
10米10厘米 = 多少厘米？;1010;單位轉換
按照甲,乙,丙,丁次序輪流，第38次是什麼？ (A.丁 B.甲 C.丙 D.乙);D;週期(選擇)
主食有3種，飲品有5種，各選一種共有多少種搭配？;15;組合
除數是7，商是21，餘數是5，被除數是多少？;152;除法
07:08 出發，經過30分鐘後到達，到達時間是？;07:38;時間計算
每件44元，買6件，付311元，應找回多少元？;47元;金錢
在○裡填上 >、< 或 =：2/5 ? 2/5 (A.> B.= C.< D.其他選項);B;分數比較(選擇)
530 - 515 = ?;15;減法
一個長方形花圃，長13米，寬13米，圍欄長多少米？;52;周長計算
在 10015 中，數字「1」表示的數值是？;10000;位值
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
父親今年21歲，兒子今年14歲，多少年前父親的年齡是兒子的2倍？;7;年齡
23:47 出發，經過60分鐘後到達，到達時間是？;00:47;時間計算
在○裡填上 >、< 或 =：10/11 ? 2/11 (A.= B.其他選項 C.> D.<);C;分數比較(選擇)
16:21 出發，經過90分鐘後到達，到達時間是？;17:51;時間計算
現時香港流通紙幣有幾種？ (A.26 B.6 C.23 D.24);B;常識(選擇)
面向東方，向左轉2個直角，現在面向哪一方？ (A.西方 B.北方 C.東方 D.南方);A;方向(選擇)
有84個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;10...4;分組
父親今年17歲，兒子今年10歲，多少年前父親的年齡是兒子的2倍？;3;年齡
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
除數是8，商是22，餘數是1，被除數是多少？;177;除法
貨倉原有飲料1386支，上午賣出733支，下午運來946支，現在共有多少支？;1599;四則應用
一個長方形有多少組平行線？;2;幾何
00:59 出發，經過75分鐘後到達，到達時間是？;02:14;時間計算
40的10倍是多少？;400;倍數
面向東方，向右轉2個直角，現在面向哪一方？ (A.西方 B.北方 C.東方 D.南方);A;方向(選擇)
有124個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;20...4;分組
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
每件文具131元，小華買了8件，付了1147元，應找回多少元？;99;四則應用
773 - 265 = ?;508;減法
貨倉原有飲料1115支，上午賣出799支，下午運來981支，現在共有多少支？;1297;四則應用
父親今年25歲，兒子今年17歲，多少年前父親的年齡是兒子的2倍？;9;年齡
有71個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;11...5;分組
在○裡填上 >、< 或 =：1/10 ? 6/10 (A.< B.其他選項 C.= D.>);A;分數比較(選擇)
家中有果73個。媽媽吃了5個後，小文吃了餘下的3/4，現在還剩下多少個果？;17;四則應用
457 + 47 = ?;504;加法
514 - 169 = ?;345;減法
一個電器首期付83元，之後每期付78元，共9期，總售價多少元？;785元;金錢
電影從02:56開始，到03:26結束，放映了多少分鐘？;30;時間長短
7 × 18 + 13 = ?;139;混合運算
鉛筆每枝26元，買10枝，共要付多少元？;260;乘法
有31個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;5...1;分組
面向西方，向左轉2個直角，現在面向哪一方？ (A.東方 B.西方 C.北方 D.南方);A;方向(選擇)
21:24 出發，經過60分鐘後到達，到達時間是？;22:24;時間計算
18的11倍是多少？;198;倍數
有119個蘋果，每7個裝一袋，可以裝多少袋？;17;分組
貼紙每張27元，小美有18元，最多可買幾張？還剩幾元？;0...18;除法
9 × 92 = ?;828;乘法
有89個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;12...5;分組
面向北方，向右轉3個直角，現在面向哪一方？ (A.西方 B.東方 C.北方 D.南方);A;方向(選擇)
除數是2，商是6，餘數是1，被除數是多少？;13;除法
在 30646 中，數字「3」表示的數值是？;30000;位值
47的9倍是多少？;423;倍數
一個正方形有多少組平行線？;2;幾何
小明有794元，買文具用去95元，媽媽又給他219元，現在有多少元？;918;四則應用
在 36302 中，數字「3」表示的數值是？;30000;位值
小明有429元，買文具用去193元，媽媽又給他282元，現在有多少元？;518;四則應用
233 + 461 = ?;694;加法
主食有5種，飲品有5種，各選一種共有多少種搭配？;25;組合
甲地到乙地240公里，去程用了4小時，回程用了6小時，回程平均速率是多少km/h？;40;速率
一個長方形花圃，長10米，寬14米，圍欄長多少米？;48;周長計算
一個長方形花圃，長10米，寬5米，圍欄長多少米？;30;周長計算
按照紅,黃,藍,綠次序輪流，第23次是什麼？ (A.藍 B.紅 C.黃 D.綠);A;週期(選擇)
99 × 97 = ?;9603;乘法
00:11 出發，經過90分鐘後到達，到達時間是？;01:41;時間計算
電影從05:42開始，到07:57結束，放映了多少分鐘？;135;時間長短
面向北方，向右轉3個直角，現在面向哪一方？ (A.北方 B.西方 C.東方 D.南方);B;方向(選擇)
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
有100個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;14...2;分組
一個長方形花圃，長9米，寬8米，圍欄長多少米？;34;周長計算
在○裡填上 >、< 或 =：2/11 ? 2/11 (A.< B.> C.= D.其他選項);C;分數比較(選擇)
41的8倍是多少？;328;倍數
85 × 81 = ?;6885;乘法
貼紙每張9元，小美有28元，最多可買幾張？還剩幾元？;3...1;除法
一個電器首期付131元，之後每期付66元，共6期，總售價多少元？;527元;金錢
面向西方，向右轉1個直角，現在面向哪一方？ (A.南方 B.東方 C.西方 D.北方);D;方向(選擇)
一個長方形花圃，長14米，寬6米，圍欄長多少米？;40;周長計算
310 + 78 = ?;388;加法
每件36元，買4件，付202元，應找回多少元？;58元;金錢
幾個人合買一份724元的禮物，每人平均要付多少元？;181;四則應用
一個長方形花圃，長17米，寬14米，圍欄長多少米？;62;周長計算
5米69厘米 = 多少厘米？;569;單位轉換
每件96元，買6件，付636元，應找回多少元？;60元;金錢
5升974毫升 = 多少毫升？;5974;單位轉換
爸爸今年45歲，4年後爸爸多少歲？;49;四則應用
97 - 56 = ?;41;減法
在○裡填上 >、< 或 =：5/12 ? 10/12 (A.= B.> C.< D.其他選項);C;分數比較(選擇)
381 - 259 = ?;122;減法
在 78551 中，數字「7」表示的數值是？;70000;位值
鉛筆每枝27元，買5枝，共要付多少元？;135;乘法
每個盒子可放11件蛋糕，現有16件，最少要用多少個盒子？;2;除法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
一個長方形有多少組平行線？;2;幾何
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
6公斤337克 = 多少克？;6337;單位轉換
一個正方形有多少組平行線？;2;幾何
幾個人合買一份548元的禮物，每人平均要付多少元？;274;四則應用
159 - 46 = ?;113;減法
16:24 出發，經過15分鐘後到達，到達時間是？;16:39;時間計算
在 15099 中，數字「1」表示的數值是？;10000;位值
7升985毫升 = 多少毫升？;7985;單位轉換
3升569毫升 = 多少毫升？;3569;單位轉換
有55個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;13...3;分組
在○裡填上 >、< 或 =：5/7 ? 6/7 (A.= B.< C.> D.其他選項);B;分數比較(選擇)
9升457毫升 = 多少毫升？;9457;單位轉換
(28 + 31) × 9 = ?;531;混合運算
(98 + 29) × 8 = ?;1016;混合運算
按照甲,乙,丙,丁次序輪流，第49次是什麼？ (A.丁 B.甲 C.乙 D.丙);B;週期(選擇)
(46 + 77) × 5 = ?;615;混合運算
04:14 出發，經過30分鐘後到達，到達時間是？;04:44;時間計算
26的3倍是多少？;78;倍數
在 55029 中，數字「5」表示的數值是？;5000;位值
按照紅,黃,藍,綠次序輪流，第24次是什麼？ (A.紅 B.黃 C.藍 D.綠);D;週期(選擇)
每件文具123元，小華買了4件，付了590元，應找回多少元？;98;四則應用
327 - 306 = ?;21;減法
6厘米9毫米 = 多少毫米？;69;單位轉換
除數是10，商是14，餘數是3，被除數是多少？;143;除法
每件文具33元，小華買了6件，付了229元，應找回多少元？;31;四則應用
電影從09:27開始，到09:57結束，放映了多少分鐘？;30;時間長短
199 + 382 - 46 = ?;535;混合運算
(57 + 50) × 6 = ?;642;混合運算
965 - 482 = ?;483;減法
1米12厘米 = 多少厘米？;112;單位轉換
9厘米8毫米 = 多少毫米？;98;單位轉換
父親今年41歲，兒子今年11歲，多少年前父親的年齡是兒子的4倍？;1;年齡
每個盒子可放6件蛋糕，現有51件，最少要用多少個盒子？;9;除法
每件文具105元，小華買了6件，付了708元，應找回多少元？;78;四則應用
在 20514 中，數字「2」表示的數值是？;20000;位值
6 × 32 = ?;192;乘法
(54 + 24) × 4 = ?;312;混合運算
一個平行四邊形有多少組平行線？;2;幾何
13:50 出發，經過30分鐘後到達，到達時間是？;14:20;時間計算
65 × 39 = ?;2535;乘法
有95個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;15...5;分組
322 + 259 - 402 = ?;179;混合運算
5公斤95克 = 多少克？;5095;單位轉換
每件文具43元，小華買了2件，付了102元，應找回多少元？;16;四則應用
7米87厘米 = 多少厘米？;787;單位轉換
98 × 73 = ?;7154;乘法
06:43 出發，經過120分鐘後到達，到達時間是？;08:43;時間計算
正方形有多少個直角？ (A.9 B.0 C.18 D.4);D;常識(選擇)
8和15的最小公倍數是多少？;120;數論
每件文具21元，小華買了8件，付了191元，應找回多少元？;23;四則應用
一個長方形花圃，長16米，寬11米，圍欄長多少米？;54;周長計算
爸爸今年35歲，9年後爸爸多少歲？;44;四則應用
鉛筆每枝18元，買7枝，共要付多少元？;126;乘法
按照甲,乙,丙,丁次序輪流，第22次是什麼？ (A.甲 B.丙 C.丁 D.乙);D;週期(選擇)
鉛筆每枝31元，買11枝，共要付多少元？;341;乘法
每個盒子可放12件蛋糕，現有120件，最少要用多少個盒子？;10;除法
16 × 7 + 411 = ?;523;混合運算
李叔叔每天做35個零件，5天可以做多少個零件？;175;四則應用
電影從15:20開始，到17:35結束，放映了多少分鐘？;135;時間長短
一個長方形花圃，長13米，寬11米，圍欄長多少米？;48;周長計算
每件77元，買3件，付320元，應找回多少元？;89元;金錢
主食有2種，飲品有2種，各選一種共有多少種搭配？;4;組合
父親今年20歲，兒子今年11歲，多少年前父親的年齡是兒子的4倍？;8;年齡
現時香港流通紙幣有幾種？ (A.12 B.6 C.3 D.7);B;常識(選擇)
按照紅,黃,藍,綠次序輪流，第40次是什麼？ (A.黃 B.藍 C.紅 D.綠);D;週期(選擇)
480 + 361 - 334 = ?;507;混合運算
一個長方形花圃，長20米，寬8米，圍欄長多少米？;56;周長計算
08:46 出發，經過30分鐘後到達，到達時間是？;09:16;時間計算
除數是3，商是10，餘數是1，被除數是多少？;31;除法
一個電器首期付78元，之後每期付62元，共6期，總售價多少元？;450元;金錢
一個長方形花圃，長14米，寬6米，圍欄長多少米？;40;周長計算
228 + 144 = ?;372;加法
按照甲,乙,丙,丁次序輪流，第17次是什麼？ (A.甲 B.丙 C.乙 D.丁);A;週期(選擇)
40 × 50 + 450 = ?;2450;混合運算
面向東方，向左轉1個直角，現在面向哪一方？ (A.西方 B.北方 C.東方 D.南方);B;方向(選擇)
一個梯形有多少組平行線？;1;幾何
有115個蘋果，每5個裝一袋，可以裝多少袋？;23;分組
在 58777 中，數字「7」表示的數值是？;70;位值
貼紙每張21元，小美有84元，最多可買幾張？;4;除法
33 × 34 + 467 = ?;1589;混合運算
鉛筆每枝19元，買8枝，共要付多少元？;152;乘法
主食有5種，飲品有5種，各選一種共有多少種搭配？;25;組合
鉛筆每枝15元，買5枝，共要付多少元？;75;乘法
356 + 199 - 462 = ?;93;混合運算
68 + 253 = ?;321;加法
(65 + 16) × 4 = ?;324;混合運算
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
小明有518元，買文具用去337元，媽媽又給他273元，現在有多少元？;454;四則應用
49 × 11 + 286 = ?;825;混合運算
一個電器首期付155元，之後每期付59元，共10期，總售價多少元？;745元;金錢
父親今年25歲，兒子今年13歲，多少年前父親的年齡是兒子的3倍？;7;年齡
一個電器首期付183元，之後每期付16元，共7期，總售價多少元？;295元;金錢
主食有4種，飲品有2種，各選一種共有多少種搭配？;8;組合
每件15元，買5件，付175元，應找回多少元？;100元;金錢
473 + 341 - 609 = ?;205;混合運算
主食有2種，飲品有2種，各選一種共有多少種搭配？;4;組合
按照紅,黃,藍,綠次序輪流，第16次是什麼？ (A.藍 B.紅 C.綠 D.黃);C;週期(選擇)
按照甲,乙,丙,丁次序輪流，第40次是什麼？ (A.甲 B.丙 C.乙 D.丁);D;週期(選擇)
2公斤634克 = 多少克？;2634;單位轉換
一個長方形花圃，長11米，寬10米，圍欄長多少米？;42;周長計算
主食有2種，飲品有5種，各選一種共有多少種搭配？;10;組合
貨倉原有飲料1680支，上午賣出1075支，下午運來931支，現在共有多少支？;1536;四則應用
幾個人合買一份800元的禮物，每人平均要付多少元？;160;四則應用
12:08 出發，經過90分鐘後到達，到達時間是？;13:38;時間計算
21:35 出發，經過30分鐘後到達，到達時間是？;22:05;時間計算
353 + 155 - 246 = ?;262;混合運算
每個盒子可放15件蛋糕，現有37件，最少要用多少個盒子？;3;除法
(27 + 32) × 5 = ?;295;混合運算
37的12倍是多少？;444;倍數
主食有4種，飲品有5種，各選一種共有多少種搭配？;20;組合
李叔叔每天做9個零件，9天可以做多少個零件？;81;四則應用
貼紙每張33元，小美有61元，最多可買幾張？還剩幾元？;1...28;除法
07:12 出發，經過75分鐘後到達，到達時間是？;08:27;時間計算
427 - 226 = ?;201;減法
在 48698 中，數字「4」表示的數值是？;40000;位值
370 + 487 - 604 = ?;253;混合運算
316 - 306 = ?;10;減法
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
7米54厘米 = 多少厘米？;754;單位轉換
一個長方形花圃，長11米，寬3米，圍欄長多少米？;28;周長計算
幾個人合買一份522元的禮物，每人平均要付多少元？還剩多少元？;130...2;四則應用
爸爸今年45歲，7年後爸爸多少歲？;52;四則應用
小明有798元，買文具用去446元，媽媽又給他251元，現在有多少元？;603;四則應用
爸爸今年35歲，8年後爸爸多少歲？;43;四則應用
幾個人合買一份737元的禮物，每人平均要付多少元？還剩多少元？;184...1;四則應用
19 × 42 + 21 = ?;819;混合運算
在○裡填上 >、< 或 =：2/3 ? 2/3 (A.其他選項 B.> C.= D.<);C;分數比較(選擇)
26的11倍是多少？;286;倍數
電影從19:25開始，到21:55結束，放映了多少分鐘？;150;時間長短
除數是9，商是16，餘數是7，被除數是多少？;151;除法
一年有31天的月份有幾個？ (A.6 B.22 C.7 D.24);C;常識(選擇)
每件74元，買5件，付446元，應找回多少元？;76元;金錢
一個正方形有多少組平行線？;2;幾何
36的10倍是多少？;360;倍數
有31個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;3...1;分組
每件71元，買2件，付156元，應找回多少元？;14元;金錢
李叔叔每天做17個零件，6天可以做多少個零件？;102;四則應用
278 + 265 = ?;543;加法
電影從13:56開始，到14:26結束，放映了多少分鐘？;30;時間長短
870 - 497 = ?;373;減法
(98 + 65) × 2 = ?;326;混合運算
每件49元，買8件共需付多少元？;392元;金錢
貼紙每張13元，小美有15元，最多可買幾張？還剩幾元？;1...2;除法
860 - 709 = ?;151;減法
每個盒子可放10件蛋糕，現有28件，最少要用多少個盒子？;3;除法
281 + 340 - 479 = ?;142;混合運算
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
電影從09:42開始，到09:57結束，放映了多少分鐘？;15;時間長短
爸爸今年31歲，6年後爸爸多少歲？;37;四則應用
每件文具19元，小華買了7件，付了166元，應找回多少元？;33;四則應用
297 + 448 - 414 = ?;331;混合運算
44 × 24 + 450 = ?;1506;混合運算
甲地到乙地300公里，去程用了4小時，回程用了3小時，回程平均速率是多少km/h？;100;速率
按照紅,黃,藍,綠次序輪流，第43次是什麼？ (A.藍 B.綠 C.紅 D.黃);A;週期(選擇)
48 × 44 + 426 = ?;2538;混合運算
貼紙每張27元，小美有51元，最多可買幾張？還剩幾元？;1...24;除法
在○裡填上 >、< 或 =：2/9 ? 7/9 (A.> B.< C.= D.其他選項);B;分數比較(選擇)
8的11倍是多少？;88;倍數
每件171元，買4件共需付多少元？;684元;金錢
(64 + 72) × 7 = ?;952;混合運算
把174個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;19...3;除法
一個平行四邊形有多少組平行線？;2;幾何
11:38 出發，經過60分鐘後到達，到達時間是？;12:38;時間計算
父親今年40歲，兒子今年13歲，多少年前父親的年齡是兒子的4倍？;4;年齡
一個長方形花圃，長16米，寬10米，圍欄長多少米？;52;周長計算
154 + 131 = ?;285;加法
父親今年18歲，兒子今年6歲，多少年前父親的年齡是兒子的5倍？;3;年齡
209 + 296 = ?;505;加法
主食有5種，飲品有5種，各選一種共有多少種搭配？;25;組合
家中有果98個。媽媽吃了6個後，小文吃了餘下的1/4，現在還剩下多少個果？;69;四則應用
按照甲,乙,丙,丁次序輪流，第37次是什麼？ (A.丙 B.丁 C.甲 D.乙);C;週期(選擇)
父親今年19歲，兒子今年13歲，多少年前父親的年齡是兒子的2倍？;7;年齡
263 + 255 = ?;518;加法
電影從04:17開始，到06:32結束，放映了多少分鐘？;135;時間長短
有140個蘋果，每5個裝一袋，可以裝多少袋？;28;分組
一個平行四邊形有多少組平行線？;2;幾何
385 + 460 - 770 = ?;75;混合運算
每個盒子可放15件蛋糕，現有77件，最少要用多少個盒子？;6;除法
一個長方形花圃，長16米，寬15米，圍欄長多少米？;62;周長計算
電影從05:29開始，到05:59結束，放映了多少分鐘？;30;時間長短
一個正方形有多少組平行線？;2;幾何
把110個蘋果平均分給3個小朋友，每人得幾個？餘幾個？;36...2;除法
有95個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;23...3;分組
主食有3種，飲品有4種，各選一種共有多少種搭配？;12;組合
有46個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;9...1;分組
在○裡填上 >、< 或 =：9/12 ? 9/12 (A.其他選項 B.> C.< D.=);D;分數比較(選擇)
除數是3，商是27，餘數是2，被除數是多少？;83;除法
除數是7，商是16，餘數是3，被除數是多少？;115;除法
家中有果34個。媽媽吃了2個後，小文吃了餘下的3/4，現在還剩下多少個果？;8;四則應用
一個梯形有多少組平行線？;1;幾何
有72個蘋果，每9個裝一袋，可以裝多少袋？;8;分組
(60 + 56) × 6 = ?;696;混合運算
每件73元，買6件，付473元，應找回多少元？;35元;金錢
鉛筆每枝24元，買7枝，共要付多少元？;168;乘法
有149個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;18...5;分組
58 + 214 = ?;272;加法
在 28611 中，數字「6」表示的數值是？;600;位值
在 59892 中，數字「2」表示的數值是？;2;位值
每個盒子可放7件蛋糕，現有24件，最少要用多少個盒子？;4;除法
除數是6，商是22，餘數是4，被除數是多少？;136;除法
15和12的最小公倍數是多少？;60;數論
29 × 39 + 475 = ?;1606;混合運算
電影從03:22開始，到04:07結束，放映了多少分鐘？;45;時間長短
一個正方形有多少組平行線？;2;幾何
740 - 227 = ?;513;減法
一個長方形有多少組平行線？;2;幾何
30的9倍是多少？;270;倍數
每件文具46元，小華買了4件，付了254元，應找回多少元？;70;四則應用
家中有果78個。媽媽吃了6個後，小文吃了餘下的2/4，現在還剩下多少個果？;36;四則應用
除數是2，商是9，餘數是1，被除數是多少？;19;除法
在○裡填上 >、< 或 =：6/10 ? 2/10 (A.> B.= C.其他選項 D.<);A;分數比較(選擇)
按照紅,黃,藍,綠次序輪流，第24次是什麼？ (A.藍 B.黃 C.紅 D.綠);D;週期(選擇)
6和9的最小公倍數是多少？;18;數論
9 × 95 = ?;855;乘法
在 16924 中，數字「6」表示的數值是？;6000;位值
一個三角形內角和是多少度？ (A.180 B.173 C.190 D.184);A;常識(選擇)
每個盒子可放5件蛋糕，現有46件，最少要用多少個盒子？;10;除法
爸爸今年45歲，6年後爸爸多少歲？;51;四則應用
一個梯形有多少組平行線？;1;幾何
16:03 出發，經過15分鐘後到達，到達時間是？;16:18;時間計算
面向西方，向左轉1個直角，現在面向哪一方？ (A.北方 B.東方 C.南方 D.西方);C;方向(選擇)
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
23:17 出發，經過90分鐘後到達，到達時間是？;00:47;時間計算
一個梯形有多少組平行線？;1;幾何
351 + 402 = ?;753;加法
家中有果98個。媽媽吃了3個後，小文吃了餘下的3/5，現在還剩下多少個果？;38;四則應用
22:50 出發，經過90分鐘後到達，到達時間是？;00:20;時間計算
電影從13:07開始，到14:37結束，放映了多少分鐘？;90;時間長短
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
一個長方形花圃，長12米，寬7米，圍欄長多少米？;38;周長計算
面向南方，向右轉1個直角，現在面向哪一方？ (A.東方 B.西方 C.北方 D.南方);B;方向(選擇)
3升732毫升 = 多少毫升？;3732;單位轉換
4米82厘米 = 多少厘米？;482;單位轉換
家中有果41個。媽媽吃了8個後，小文吃了餘下的2/3，現在還剩下多少個果？;11;四則應用
有116個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;23...1;分組
一個正方形有多少組平行線？;2;幾何
在 54110 中，數字「1」表示的數值是？;100;位值
有83個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;10...3;分組
一個正方形有多少組平行線？;2;幾何
每件12元，買2件共需付多少元？;24元;金錢
74 × 68 = ?;5032;乘法
一個電器首期付224元，之後每期付64元，共6期，總售價多少元？;608元;金錢
貼紙每張19元，小美有26元，最多可買幾張？還剩幾元？;1...7;除法
18公里633米 = 多少米？;18633;單位轉換
幾個人合買一份629元的禮物，每人平均要付多少元？還剩多少元？;157...1;四則應用
(59 + 33) × 5 = ?;460;混合運算
53 × 35 = ?;1855;乘法
有103個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;25...3;分組
甲地到乙地240公里，去程用了6小時，回程用了8小時，回程平均速率是多少km/h？;30;速率
每件35元，買2件，付170元，應找回多少元？;100元;金錢
每件94元，買5件，付546元，應找回多少元？;76元;金錢
2厘米2毫米 = 多少毫米？;22;單位轉換
有130個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;21...4;分組
一個長方形花圃，長5米，寬15米，圍欄長多少米？;40;周長計算
19:38 出發，經過120分鐘後到達，到達時間是？;21:38;時間計算
35 × 37 + 69 = ?;1364;混合運算
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
電影從13:53開始，到14:53結束，放映了多少分鐘？;60;時間長短
在 33540 中，數字「0」表示的數值是？;0;位值
電影從00:53開始，到01:38結束，放映了多少分鐘？;45;時間長短
按照紅,黃,藍,綠次序輪流，第16次是什麼？ (A.黃 B.藍 C.紅 D.綠);D;週期(選擇)
鉛筆每枝11元，買4枝，共要付多少元？;44;乘法
8米29厘米 = 多少厘米？;829;單位轉換
6米21厘米 = 多少厘米？;621;單位轉換
290 + 259 - 485 = ?;64;混合運算
(56 + 99) × 6 = ?;930;混合運算
甲地到乙地60公里，去程用了4小時，回程用了6小時，回程平均速率是多少km/h？;10;速率
把156個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;19...4;除法
小明有566元，買文具用去291元，媽媽又給他187元，現在有多少元？;462;四則應用
貨倉原有飲料1157支，上午賣出226支，下午運來873支，現在共有多少支？;1804;四則應用
一個電器首期付68元，之後每期付23元，共4期，總售價多少元？;160元;金錢
爸爸今年35歲，2年後爸爸多少歲？;37;四則應用
一個三角形內角和是多少度？ (A.179 B.190 C.180 D.168);C;常識(選擇)
爸爸今年36歲，3年後爸爸多少歲？;39;四則應用
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
甲地到乙地240公里，去程用了3小時，回程用了8小時，回程平均速率是多少km/h？;30;速率
鉛筆每枝18元，買8枝，共要付多少元？;144;乘法
除數是8，商是29，餘數是6，被除數是多少？;238;除法
1米76厘米 = 多少厘米？;176;單位轉換
254 + 301 - 197 = ?;358;混合運算
把141個蘋果平均分給6個小朋友，每人得幾個？餘幾個？;23...3;除法
按照紅,黃,藍,綠次序輪流，第21次是什麼？ (A.黃 B.藍 C.紅 D.綠);C;週期(選擇)
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
272 + 180 = ?;452;加法
李叔叔每天做31個零件，9天可以做多少個零件？;279;四則應用
面向北方，向右轉3個直角，現在面向哪一方？ (A.西方 B.東方 C.北方 D.南方);A;方向(選擇)
每個盒子可放15件蛋糕，現有52件，最少要用多少個盒子？;4;除法
每件237元，買1件共需付多少元？;237元;金錢
5小時29分鐘 = 多少分鐘？;329;單位轉換
9厘米8毫米 = 多少毫米？;98;單位轉換
一個平行四邊形有多少組平行線？;2;幾何
11和2的最小公倍數是多少？;22;數論
正方形有多少個直角？ (A.23 B.14 C.4 D.12);C;常識(選擇)
甲地到乙地60公里，去程用了3小時，回程用了4小時，回程平均速率是多少km/h？;15;速率
793 - 333 = ?;460;減法
一個梯形有多少組平行線？;1;幾何
電影從00:54開始，到01:09結束，放映了多少分鐘？;15;時間長短
幾個人合買一份280元的禮物，每人平均要付多少元？;140;四則應用
2的7倍是多少？;14;倍數
一個長方形花圃，長18米，寬3米，圍欄長多少米？;42;周長計算
正方形有多少個直角？ (A.4 B.10 C.0 D.15);A;常識(選擇)
除數是7，商是21，餘數是5，被除數是多少？;152;除法
爸爸今年38歲，7年後爸爸多少歲？;45;四則應用
鉛筆每枝41元，買9枝，共要付多少元？;369;乘法
在 44922 中，數字「2」表示的數值是？;20;位值
37的8倍是多少？;296;倍數
有85個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;9...4;分組
李叔叔每天做10個零件，6天可以做多少個零件？;60;四則應用
13和4的最小公倍數是多少？;52;數論
653 - 325 = ?;328;減法
爸爸今年32歲，3年後爸爸多少歲？;35;四則應用
爸爸今年36歲，2年後爸爸多少歲？;38;四則應用
父親今年19歲，兒子今年7歲，多少年前父親的年齡是兒子的4倍？;3;年齡
面向南方，向右轉2個直角，現在面向哪一方？ (A.北方 B.南方 C.西方 D.東方);A;方向(選擇)
在 96371 中，數字「3」表示的數值是？;300;位值
每個盒子可放14件蛋糕，現有48件，最少要用多少個盒子？;4;除法
按照紅,黃,藍,綠次序輪流，第50次是什麼？ (A.紅 B.黃 C.藍 D.綠);B;週期(選擇)
6米1厘米 = 多少厘米？;601;單位轉換
134 + 474 - 174 = ?;434;混合運算
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
列出18的所有因數。;1,2,3,6,9,18;數論
32 × 28 + 73 = ?;969;混合運算
面向西方，向右轉2個直角，現在面向哪一方？ (A.南方 B.北方 C.東方 D.西方);C;方向(選擇)
13:35 出發，經過75分鐘後到達，到達時間是？;14:50;時間計算
一個長方形花圃，長20米，寬13米，圍欄長多少米？;66;周長計算
主食有3種，飲品有4種，各選一種共有多少種搭配？;12;組合
(85 + 42) × 8 = ?;1016;混合運算
李叔叔每天做42個零件，9天可以做多少個零件？;378;四則應用
每個盒子可放5件蛋糕，現有26件，最少要用多少個盒子？;6;除法
貼紙每張8元，小美有25元，最多可買幾張？還剩幾元？;3...1;除法
在○裡填上 >、< 或 =：2/4 ? 1/4 (A.> B.= C.< D.其他選項);A;分數比較(選擇)
在○裡填上 >、< 或 =：2/3 ? 1/3 (A.< B.> C.其他選項 D.=);B;分數比較(選擇)
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
主食有2種，飲品有5種，各選一種共有多少種搭配？;10;組合
29 × 88 = ?;2552;乘法
434 + 308 = ?;742;加法
10升469毫升 = 多少毫升？;10469;單位轉換
一個電器首期付246元，之後每期付43元，共8期，總售價多少元？;590元;金錢
一個梯形有多少組平行線？;1;幾何
942 - 667 = ?;275;減法
在 77158 中，數字「5」表示的數值是？;50;位值
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
