Question;Answer;Type
面向北方，向右轉2個直角，現在面向哪一方？ (A.東方 B.北方 C.西方 D.南方);D;方向(選擇)
19:33 出發，經過60分鐘後到達，到達時間是？;20:33;時間計算
面向東方，向右轉1個直角，現在面向哪一方？ (A.北方 B.西方 C.東方 D.南方);D;方向(選擇)
64 × 16 = ?;1024;乘法
在 61123 中，數字「1」表示的數值是？;100;位值
18:56 出發，經過30分鐘後到達，到達時間是？;19:26;時間計算
在○裡填上 >、< 或 =：8/9 ? 1/9 (A.其他選項 B.= C.> D.<);C;分數比較(選擇)
每件114元，買6件共需付多少元？;684元;金錢
每件文具54元，小華買了4件，付了267元，應找回多少元？;51;四則應用
5米96厘米 = 多少厘米？;596;單位轉換
44 × 9 + 440 = ?;836;混合運算
8的11倍是多少？;88;倍數
一個長方形花圃，長13米，寬5米，圍欄長多少米？;36;周長計算
903 - 553 = ?;350;減法
每件文具129元，小華買了8件，付了1109元，應找回多少元？;77;四則應用
主食有2種，飲品有3種，各選一種共有多少種搭配？;6;組合
甲地到乙地60公里，去程用了6小時，回程用了3小時，回程平均速率是多少km/h？;20;速率
有20個蘋果，每10個裝一袋，可以裝多少袋？;2;分組
有132個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;13...2;分組
幾個人合買一份317元的禮物，每人平均要付多少元？還剩多少元？;158...1;四則應用
貼紙每張23元，小美有67元，最多可買幾張？還剩幾元？;2...21;除法
在 67803 中，數字「0」表示的數值是？;0;位值
2和8的最小公倍數是多少？;8;數論
146 - 127 = ?;19;減法
9升463毫升 = 多少毫升？;9463;單位轉換
28 × 46 + 354 = ?;1642;混合運算
把96個蘋果平均分給6個小朋友，每人得幾個？;16;除法
8米42厘米 = 多少厘米？;842;單位轉換
13:30 出發，經過60分鐘後到達，到達時間是？;14:30;時間計算
每件241元，買8件共需付多少元？;1928元;金錢
4厘米6毫米 = 多少毫米？;46;單位轉換
21 × 45 = ?;945;乘法
33的10倍是多少？;330;倍數
在○裡填上 >、< 或 =：9/10 ? 3/10 (A.< B.其他選項 C.> D.=);C;分數比較(選擇)
電影從02:36開始，到03:36結束，放映了多少分鐘？;60;時間長短
一個長方形有多少組平行線？;2;幾何
父親今年29歲，兒子今年9歲，多少年前父親的年齡是兒子的5倍？;4;年齡
在 45355 中，數字「4」表示的數值是？;40000;位值
有55個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;9...1;分組
10公斤46克 = 多少克？;10046;單位轉換
把36個蘋果平均分給4個小朋友，每人得幾個？;9;除法
主食有4種，飲品有5種，各選一種共有多少種搭配？;20;組合
鉛筆每枝37元，買10枝，共要付多少元？;370;乘法
甲地到乙地240公里，去程用了4小時，回程用了6小時，回程平均速率是多少km/h？;40;速率
2的7倍是多少？;14;倍數
在○裡填上 >、< 或 =：8/12 ? 2/12 (A.其他選項 B.< C.> D.=);C;分數比較(選擇)
有35個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;11...2;分組
父親今年16歲，兒子今年10歲，多少年前父親的年齡是兒子的3倍？;7;年齡
主食有3種，飲品有2種，各選一種共有多少種搭配？;6;組合
爸爸今年32歲，9年後爸爸多少歲？;41;四則應用
06:21 出發，經過30分鐘後到達，到達時間是？;06:51;時間計算
每件14元，買2件，付76元，應找回多少元？;48元;金錢
在 86846 中，數字「4」表示的數值是？;40;位值
鉛筆每枝26元，買10枝，共要付多少元？;260;乘法
10和10的最小公倍數是多少？;10;數論
700 - 176 = ?;524;減法
除數是4，商是11，餘數是2，被除數是多少？;46;除法
每件228元，買6件共需付多少元？;1368元;金錢
電影從12:54開始，到13:54結束，放映了多少分鐘？;60;時間長短
貨倉原有飲料1589支，上午賣出795支，下午運來823支，現在共有多少支？;1617;四則應用
鉛筆每枝44元，買9枝，共要付多少元？;396;乘法
37 × 7 + 440 = ?;699;混合運算
父親今年34歲，兒子今年13歲，多少年前父親的年齡是兒子的4倍？;6;年齡
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
主食有4種，飲品有5種，各選一種共有多少種搭配？;20;組合
32 × 17 = ?;544;乘法
李叔叔每天做18個零件，5天可以做多少個零件？;90;四則應用
一個長方形花圃，長7米，寬11米，圍欄長多少米？;36;周長計算
李叔叔每天做38個零件，6天可以做多少個零件？;228;四則應用
面向南方，向右轉2個直角，現在面向哪一方？ (A.東方 B.南方 C.北方 D.西方);C;方向(選擇)
一個梯形有多少組平行線？;1;幾何
甲地到乙地180公里，去程用了4小時，回程用了9小時，回程平均速率是多少km/h？;20;速率
每件14元，買6件，付155元，應找回多少元？;71元;金錢
家中有果75個。媽媽吃了7個後，小文吃了餘下的3/4，現在還剩下多少個果？;17;四則應用
在 37005 中，數字「0」表示的數值是？;0;位值
270 + 25 = ?;295;加法
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
家中有果91個。媽媽吃了4個後，小文吃了餘下的2/3，現在還剩下多少個果？;29;四則應用
按照紅,黃,藍,綠次序輪流，第31次是什麼？ (A.藍 B.紅 C.黃 D.綠);A;週期(選擇)
12 × 2 = ?;24;乘法
在 90655 中，數字「5」表示的數值是？;50;位值
6米96厘米 = 多少厘米？;696;單位轉換
5米5厘米 = 多少厘米？;505;單位轉換
面向北方，向左轉3個直角，現在面向哪一方？ (A.西方 B.南方 C.東方 D.北方);C;方向(選擇)
15 × 55 = ?;825;乘法
一個電器首期付103元，之後每期付27元，共3期，總售價多少元？;184元;金錢
除數是4，商是13，餘數是2，被除數是多少？;54;除法
家中有果100個。媽媽吃了8個後，小文吃了餘下的3/4，現在還剩下多少個果？;23;四則應用
一個梯形有多少組平行線？;1;幾何
家中有果50個。媽媽吃了2個後，小文吃了餘下的1/3，現在還剩下多少個果？;32;四則應用
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
鉛筆每枝27元，買8枝，共要付多少元？;216;乘法
電影從19:15開始，到20:15結束，放映了多少分鐘？;60;時間長短
35的7倍是多少？;245;倍數
一個長方形花圃，長20米，寬8米，圍欄長多少米？;56;周長計算
把68個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;8...4;除法
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
按照甲,乙,丙,丁次序輪流，第19次是什麼？ (A.乙 B.甲 C.丙 D.丁);C;週期(選擇)
903 - 895 = ?;8;減法
830 - 29 = ?;801;減法
一個長方形花圃，長11米，寬12米，圍欄長多少米？;46;周長計算
甲地到乙地300公里，去程用了6小時，回程用了5小時，回程平均速率是多少km/h？;60;速率
貨倉原有飲料1886支，上午賣出687支，下午運來801支，現在共有多少支？;2000;四則應用
11和14的最小公倍數是多少？;154;數論
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
鉛筆每枝8元，買12枝，共要付多少元？;96;乘法
4和3的最小公倍數是多少？;12;數論
父親今年30歲，兒子今年15歲，多少年前父親的年齡是兒子的4倍？;10;年齡
06:33 出發，經過20分鐘後到達，到達時間是？;06:53;時間計算
有125個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;15...5;分組
家中有果56個。媽媽吃了6個後，小文吃了餘下的4/5，現在還剩下多少個果？;10;四則應用
11和3的最小公倍數是多少？;33;數論
21:20 出發，經過120分鐘後到達，到達時間是？;23:20;時間計算
在○裡填上 >、< 或 =：2/11 ? 1/11 (A.其他選項 B.= C.< D.>);D;分數比較(選擇)
18 × 31 + 227 = ?;785;混合運算
家中有果33個。媽媽吃了8個後，小文吃了餘下的1/5，現在還剩下多少個果？;20;四則應用
小明有350元，買文具用去136元，媽媽又給他105元，現在有多少元？;319;四則應用
每個盒子可放13件蛋糕，現有26件，最少要用多少個盒子？;2;除法
有54個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;10...4;分組
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
電影從09:49開始，到10:04結束，放映了多少分鐘？;15;時間長短
42的9倍是多少？;378;倍數
除數是7，商是11，餘數是2，被除數是多少？;79;除法
156 + 197 = ?;353;加法
有137個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;22...5;分組
李叔叔每天做15個零件，11天可以做多少個零件？;165;四則應用
父親今年19歲，兒子今年7歲，多少年前父親的年齡是兒子的4倍？;3;年齡
在○裡填上 >、< 或 =：3/6 ? 1/6 (A.= B.其他選項 C.> D.<);C;分數比較(選擇)
甲地到乙地180公里，去程用了5小時，回程用了4小時，回程平均速率是多少km/h？;45;速率
5和17的最小公倍數是多少？;85;數論
42的7倍是多少？;294;倍數
有80個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;8...8;分組
08:30 出發，經過75分鐘後到達，到達時間是？;09:45;時間計算
36 × 27 + 445 = ?;1417;混合運算
10米93厘米 = 多少厘米？;1093;單位轉換
電影從01:14開始，到03:29結束，放映了多少分鐘？;135;時間長短
有148個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;21...1;分組
列出18的所有因數。;1,2,3,6,9,18;數論
16小時47分鐘 = 多少分鐘？;1007;單位轉換
按照甲,乙,丙,丁次序輪流，第40次是什麼？ (A.丁 B.丙 C.甲 D.乙);A;週期(選擇)
00:04 出發，經過120分鐘後到達，到達時間是？;02:04;時間計算
在○裡填上 >、< 或 =：1/7 ? 3/7 (A.= B.其他選項 C.> D.<);D;分數比較(選擇)
一個長方形花圃，長7米，寬4米，圍欄長多少米？;22;周長計算
貼紙每張34元，小美有50元，最多可買幾張？還剩幾元？;1...16;除法
17的11倍是多少？;187;倍數
8厘米4毫米 = 多少毫米？;84;單位轉換
17:23 出發，經過120分鐘後到達，到達時間是？;19:23;時間計算
41的8倍是多少？;328;倍數
一個平行四邊形有多少組平行線？;2;幾何
377 + 169 = ?;546;加法
45 × 30 = ?;1350;乘法
家中有果87個。媽媽吃了3個後，小文吃了餘下的3/6，現在還剩下多少個果？;42;四則應用
在 68124 中，數字「4」表示的數值是？;4;位值
把39個蘋果平均分給7個小朋友，每人得幾個？餘幾個？;5...4;除法
鉛筆每枝8元，買10枝，共要付多少元？;80;乘法
鉛筆每枝30元，買7枝，共要付多少元？;210;乘法
一個長方形花圃，長15米，寬9米，圍欄長多少米？;48;周長計算
在 77874 中，數字「4」表示的數值是？;4;位值
貨倉原有飲料660支，上午賣出414支，下午運來251支，現在共有多少支？;497;四則應用
一個長方形有多少組平行線？;2;幾何
爸爸今年44歲，10年後爸爸多少歲？;54;四則應用
10:10 出發，經過20分鐘後到達，到達時間是？;10:30;時間計算
一個電器首期付110元，之後每期付69元，共10期，總售價多少元？;800元;金錢
499 + 182 = ?;681;加法
把196個蘋果平均分給2個小朋友，每人得幾個？;98;除法
7厘米1毫米 = 多少毫米？;71;單位轉換
主食有5種，飲品有3種，各選一種共有多少種搭配？;15;組合
一個梯形有多少組平行線？;1;幾何
小明有489元，買文具用去116元，媽媽又給他296元，現在有多少元？;669;四則應用
77 × 13 = ?;1001;乘法
按照甲,乙,丙,丁次序輪流，第38次是什麼？ (A.丁 B.甲 C.乙 D.丙);C;週期(選擇)
一個長方形花圃，長7米，寬15米，圍欄長多少米？;44;周長計算
甲地到乙地120公里，去程用了5小時，回程用了6小時，回程平均速率是多少km/h？;20;速率
甲地到乙地120公里，去程用了4小時，回程用了3小時，回程平均速率是多少km/h？;40;速率
674 - 235 = ?;439;減法
每件36元，買2件，付82元，應找回多少元？;10元;金錢
一個電器首期付56元，之後每期付63元，共9期，總售價多少元？;623元;金錢
按照紅,黃,藍,綠次序輪流，第50次是什麼？ (A.紅 B.黃 C.綠 D.藍);B;週期(選擇)
6米51厘米 = 多少厘米？;651;單位轉換
一個長方形花圃，長18米，寬6米，圍欄長多少米？;48;周長計算
344 + 443 = ?;787;加法
741 - 111 = ?;630;減法
除數是3，商是28，餘數是2，被除數是多少？;86;除法
每件文具92元，小華買了2件，付了283元，應找回多少元？;99;四則應用
有52個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;5...7;分組
789 - 348 = ?;441;減法
家中有果71個。媽媽吃了3個後，小文吃了餘下的1/2，現在還剩下多少個果？;34;四則應用
面向北方，向右轉1個直角，現在面向哪一方？ (A.北方 B.東方 C.西方 D.南方);B;方向(選擇)
除數是9，商是5，餘數是1，被除數是多少？;46;除法
在○裡填上 >、< 或 =：2/12 ? 9/12 (A.> B.< C.其他選項 D.=);B;分數比較(選擇)
按照紅,黃,藍,綠次序輪流，第47次是什麼？ (A.綠 B.黃 C.藍 D.紅);C;週期(選擇)
電影從01:57開始，到02:12結束，放映了多少分鐘？;15;時間長短
主食有3種，飲品有2種，各選一種共有多少種搭配？;6;組合
除數是6，商是28，餘數是1，被除數是多少？;169;除法
電影從16:24開始，到18:24結束，放映了多少分鐘？;120;時間長短
幾個人合買一份466元的禮物，每人平均要付多少元？還剩多少元？;155...1;四則應用
38的9倍是多少？;342;倍數
每個盒子可放13件蛋糕，現有51件，最少要用多少個盒子？;4;除法
電影從03:41開始，到04:41結束，放映了多少分鐘？;60;時間長短
一個電器首期付215元，之後每期付31元，共6期，總售價多少元？;401元;金錢
有133個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;13...3;分組
幾個人合買一份321元的禮物，每人平均要付多少元？還剩多少元？;160...1;四則應用
把175個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;19...4;除法
43 × 29 + 329 = ?;1576;混合運算
除數是7，商是25，餘數是6，被除數是多少？;181;除法
在○裡填上 >、< 或 =：3/4 ? 1/4 (A.< B.> C.其他選項 D.=);B;分數比較(選擇)
鉛筆每枝15元，買11枝，共要付多少元？;165;乘法
90 × 72 = ?;6480;乘法
面向北方，向右轉3個直角，現在面向哪一方？ (A.西方 B.南方 C.東方 D.北方);A;方向(選擇)
每件文具57元，小華買了8件，付了494元，應找回多少元？;38;四則應用
電影從04:09開始，到06:24結束，放映了多少分鐘？;135;時間長短
09:11 出發，經過60分鐘後到達，到達時間是？;10:11;時間計算
33的3倍是多少？;99;倍數
04:15 出發，經過45分鐘後到達，到達時間是？;05:00;時間計算
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
除數是6，商是5，餘數是5，被除數是多少？;35;除法
每件28元，買4件共需付多少元？;112元;金錢
面向北方，向左轉3個直角，現在面向哪一方？ (A.東方 B.南方 C.北方 D.西方);A;方向(選擇)
44的4倍是多少？;176;倍數
23:20 出發，經過30分鐘後到達，到達時間是？;23:50;時間計算
一個長方形花圃，長14米，寬13米，圍欄長多少米？;54;周長計算
面向北方，向右轉2個直角，現在面向哪一方？ (A.北方 B.東方 C.南方 D.西方);C;方向(選擇)
291 + 57 = ?;348;加法
一個長方形花圃，長7米，寬5米，圍欄長多少米？;24;周長計算
74 × 70 = ?;5180;乘法
3公斤475克 = 多少克？;3475;單位轉換
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
在○裡填上 >、< 或 =：1/3 ? 1/3 (A.> B.= C.其他選項 D.<);B;分數比較(選擇)
貼紙每張15元，小美有39元，最多可買幾張？還剩幾元？;2...9;除法
家中有果56個。媽媽吃了8個後，小文吃了餘下的1/6，現在還剩下多少個果？;40;四則應用
一個梯形有多少組平行線？;1;幾何
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
140 - 98 = ?;42;減法
在○裡填上 >、< 或 =：1/5 ? 3/5 (A.< B.> C.其他選項 D.=);A;分數比較(選擇)
李叔叔每天做22個零件，8天可以做多少個零件？;176;四則應用
一個長方形花圃，長5米，寬4米，圍欄長多少米？;18;周長計算
在 58662 中，數字「6」表示的數值是？;600;位值
15的5倍是多少？;75;倍數
在○裡填上 >、< 或 =：3/9 ? 8/9 (A.= B.其他選項 C.> D.<);D;分數比較(選擇)
(73 + 33) × 2 = ?;212;混合運算
每件39元，買3件，付207元，應找回多少元？;90元;金錢
在 88408 中，數字「0」表示的數值是？;0;位值
一個長方形花圃，長15米，寬8米，圍欄長多少米？;46;周長計算
16:44 出發，經過60分鐘後到達，到達時間是？;17:44;時間計算
一個長方形花圃，長11米，寬10米，圍欄長多少米？;42;周長計算
03:26 出發，經過60分鐘後到達，到達時間是？;04:26;時間計算
690 - 121 = ?;569;減法
面向北方，向左轉2個直角，現在面向哪一方？ (A.北方 B.南方 C.西方 D.東方);B;方向(選擇)
電影從00:34開始，到03:04結束，放映了多少分鐘？;150;時間長短
5厘米4毫米 = 多少毫米？;54;單位轉換
一個電器首期付196元，之後每期付24元，共7期，總售價多少元？;364元;金錢
主食有3種，飲品有5種，各選一種共有多少種搭配？;15;組合
20小時9分鐘 = 多少分鐘？;1209;單位轉換
在 19983 中，數字「8」表示的數值是？;80;位值
一個長方形花圃，長19米，寬15米，圍欄長多少米？;68;周長計算
711 - 181 = ?;530;減法
在 56411 中，數字「1」表示的數值是？;1;位值
每件189元，買3件共需付多少元？;567元;金錢
電影從01:53開始，到03:23結束，放映了多少分鐘？;90;時間長短
每件文具55元，小華買了2件，付了169元，應找回多少元？;59;四則應用
主食有4種，飲品有4種，各選一種共有多少種搭配？;16;組合
按照紅,黃,藍,綠次序輪流，第34次是什麼？ (A.黃 B.綠 C.紅 D.藍);A;週期(選擇)
2米10厘米 = 多少厘米？;210;單位轉換
每件14元，買3件，付73元，應找回多少元？;31元;金錢
甲地到乙地60公里，去程用了5小時，回程用了4小時，回程平均速率是多少km/h？;15;速率
7公斤493克 = 多少克？;7493;單位轉換
一個長方形花圃，長17米，寬14米，圍欄長多少米？;62;周長計算
家中有果37個。媽媽吃了5個後，小文吃了餘下的1/4，現在還剩下多少個果？;24;四則應用
10升33毫升 = 多少毫升？;10033;單位轉換
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
父親今年47歲，兒子今年11歲，多少年前父親的年齡是兒子的5倍？;2;年齡
一個電器首期付108元，之後每期付41元，共3期，總售價多少元？;231元;金錢
644 - 123 = ?;521;減法
幾個人合買一份490元的禮物，每人平均要付多少元？;98;四則應用
在○裡填上 >、< 或 =：3/7 ? 4/7 (A.< B.其他選項 C.> D.=);A;分數比較(選擇)
列出18的所有因數。;1,2,3,6,9,18;數論
7升482毫升 = 多少毫升？;7482;單位轉換
鉛筆每枝35元，買5枝，共要付多少元？;175;乘法
5米79厘米 = 多少厘米？;579;單位轉換
有26個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;5...1;分組
有49個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;9...4;分組
把138個蘋果平均分給7個小朋友，每人得幾個？餘幾個？;19...5;除法
電影從02:29開始，到02:44結束，放映了多少分鐘？;15;時間長短
6升517毫升 = 多少毫升？;6517;單位轉換
4公斤855克 = 多少克？;4855;單位轉換
每個盒子可放12件蛋糕，現有68件，最少要用多少個盒子？;6;除法
鉛筆每枝34元，買5枝，共要付多少元？;170;乘法
一個長方形花圃，長9米，寬12米，圍欄長多少米？;42;周長計算
主食有2種，飲品有5種，各選一種共有多少種搭配？;10;組合
2 × 25 + 106 = ?;156;混合運算
15的6倍是多少？;90;倍數
03:28 出發，經過45分鐘後到達，到達時間是？;04:13;時間計算
電影從13:39開始，到14:24結束，放映了多少分鐘？;45;時間長短
14:13 出發，經過45分鐘後到達，到達時間是？;14:58;時間計算
李叔叔每天做37個零件，8天可以做多少個零件？;296;四則應用
父親今年20歲，兒子今年11歲，多少年前父親的年齡是兒子的2倍？;2;年齡
父親今年25歲，兒子今年7歲，多少年前父親的年齡是兒子的4倍？;1;年齡
6厘米4毫米 = 多少毫米？;64;單位轉換
在 23309 中，數字「3」表示的數值是？;300;位值
除數是10，商是15，餘數是8，被除數是多少？;158;除法
28 × 84 = ?;2352;乘法
327 + 320 = ?;647;加法
每件46元，買6件，付325元，應找回多少元？;49元;金錢
一個長方形花圃，長12米，寬8米，圍欄長多少米？;40;周長計算
一個電器首期付170元，之後每期付71元，共10期，總售價多少元？;880元;金錢
貨倉原有飲料1888支，上午賣出1119支，下午運來567支，現在共有多少支？;1336;四則應用
面向西方，向左轉2個直角，現在面向哪一方？ (A.西方 B.東方 C.南方 D.北方);B;方向(選擇)
158 + 418 - 190 = ?;386;混合運算
電影從09:37開始，到10:22結束，放映了多少分鐘？;45;時間長短
在 38986 中，數字「8」表示的數值是？;8000;位值
每件266元，買8件共需付多少元？;2128元;金錢
252 + 399 = ?;651;加法
在 39033 中，數字「9」表示的數值是？;9000;位值
父親今年26歲，兒子今年11歲，多少年前父親的年齡是兒子的4倍？;6;年齡
小明有512元，買文具用去288元，媽媽又給他263元，現在有多少元？;487;四則應用
幾個人合買一份295元的禮物，每人平均要付多少元？還剩多少元？;49...1;四則應用
面向東方，向右轉3個直角，現在面向哪一方？ (A.西方 B.東方 C.南方 D.北方);D;方向(選擇)
貼紙每張37元，小美有66元，最多可買幾張？還剩幾元？;1...29;除法
一個平行四邊形有多少組平行線？;2;幾何
爸爸今年50歲，4年後爸爸多少歲？;54;四則應用
有122個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;24...2;分組
貼紙每張49元，小美有16元，最多可買幾張？還剩幾元？;0...16;除法
3 × 63 = ?;189;乘法
每件126元，買1件共需付多少元？;126元;金錢
19 × 45 + 84 = ?;939;混合運算
鉛筆每枝15元，買5枝，共要付多少元？;75;乘法
鉛筆每枝30元，買3枝，共要付多少元？;90;乘法
有147個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;14...7;分組
按照紅,黃,藍,綠次序輪流，第26次是什麼？ (A.綠 B.紅 C.藍 D.黃);D;週期(選擇)
23:55 出發，經過15分鐘後到達，到達時間是？;00:10;時間計算
350 - 325 = ?;25;減法
608 - 595 = ?;13;減法
按照甲,乙,丙,丁次序輪流，第47次是什麼？ (A.丙 B.丁 C.乙 D.甲);A;週期(選擇)
每個盒子可放4件蛋糕，現有33件，最少要用多少個盒子？;9;除法
110 + 237 - 102 = ?;245;混合運算
貼紙每張7元，小美有30元，最多可買幾張？還剩幾元？;4...2;除法
有90個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;12...6;分組
一年有31天的月份有幾個？ (A.4 B.1 C.21 D.7);D;常識(選擇)
10的10倍是多少？;100;倍數
把176個蘋果平均分給3個小朋友，每人得幾個？餘幾個？;58...2;除法
幾個人合買一份692元的禮物，每人平均要付多少元？;346;四則應用
一個梯形有多少組平行線？;1;幾何
家中有果59個。媽媽吃了4個後，小文吃了餘下的1/5，現在還剩下多少個果？;44;四則應用
一個長方形花圃，長5米，寬11米，圍欄長多少米？;32;周長計算
在 38926 中，數字「8」表示的數值是？;8000;位值
正方形有多少個直角？ (A.4 B.23 C.17 D.20);A;常識(選擇)
18和15的最小公倍數是多少？;90;數論
在 78888 中，數字「7」表示的數值是？;70000;位值
在○裡填上 >、< 或 =：2/4 ? 1/4 (A.> B.< C.= D.其他選項);A;分數比較(選擇)
主食有4種，飲品有5種，各選一種共有多少種搭配？;20;組合
每件97元，買2件，付263元，應找回多少元？;69元;金錢
電影從10:25開始，到11:55結束，放映了多少分鐘？;90;時間長短
面向東方，向右轉3個直角，現在面向哪一方？ (A.南方 B.東方 C.西方 D.北方);D;方向(選擇)
1公斤80克 = 多少克？;1080;單位轉換
幾個人合買一份456元的禮物，每人平均要付多少元？;228;四則應用
一個梯形有多少組平行線？;1;幾何
一年有31天的月份有幾個？ (A.24 B.8 C.7 D.12);C;常識(選擇)
24 × 3 + 165 = ?;237;混合運算
在○裡填上 >、< 或 =：1/5 ? 4/5 (A.= B.其他選項 C.> D.<);D;分數比較(選擇)
9的5倍是多少？;45;倍數
爸爸今年41歲，8年後爸爸多少歲？;49;四則應用
按照甲,乙,丙,丁次序輪流，第16次是什麼？ (A.甲 B.乙 C.丙 D.丁);D;週期(選擇)
95 × 42 = ?;3990;乘法
有96個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;19...1;分組
主食有2種，飲品有3種，各選一種共有多少種搭配？;6;組合
每件55元，買6件共需付多少元？;330元;金錢
在○裡填上 >、< 或 =：2/5 ? 3/5 (A.> B.= C.其他選項 D.<);D;分數比較(選擇)
5公里402米 = 多少米？;5402;單位轉換
小明有600元，買文具用去400元，媽媽又給他125元，現在有多少元？;325;四則應用
貼紙每張19元，小美有90元，最多可買幾張？還剩幾元？;4...14;除法
父親今年37歲，兒子今年19歲，多少年前父親的年齡是兒子的3倍？;10;年齡
(99 + 74) × 2 = ?;346;混合運算
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
一個長方形花圃，長20米，寬13米，圍欄長多少米？;66;周長計算
每個盒子可放5件蛋糕，現有14件，最少要用多少個盒子？;3;除法
9和17的最小公倍數是多少？;153;數論
主食有4種，飲品有2種，各選一種共有多少種搭配？;8;組合
在○裡填上 >、< 或 =：6/8 ? 5/8 (A.< B.= C.> D.其他選項);C;分數比較(選擇)
電影從05:27開始，到07:27結束，放映了多少分鐘？;120;時間長短
12和2的最小公倍數是多少？;12;數論
916 - 688 = ?;228;減法
在 88946 中，數字「6」表示的數值是？;6;位值
99 × 63 = ?;6237;乘法
把195個蘋果平均分給7個小朋友，每人得幾個？餘幾個？;27...6;除法
電影從04:04開始，到06:19結束，放映了多少分鐘？;135;時間長短
57 × 75 = ?;4275;乘法
在 67174 中，數字「6」表示的數值是？;60000;位值
一個正方形有多少組平行線？;2;幾何
4小時5分鐘 = 多少分鐘？;245;單位轉換
329 + 267 = ?;596;加法
01:53 出發，經過120分鐘後到達，到達時間是？;03:53;時間計算
一個長方形花圃，長18米，寬5米，圍欄長多少米？;46;周長計算
每個盒子可放7件蛋糕，現有36件，最少要用多少個盒子？;6;除法
按照紅,黃,藍,綠次序輪流，第47次是什麼？ (A.紅 B.黃 C.綠 D.藍);D;週期(選擇)
李叔叔每天做20個零件，6天可以做多少個零件？;120;四則應用
一個長方形花圃，長19米，寬11米，圍欄長多少米？;60;周長計算
408 + 206 - 276 = ?;338;混合運算
一年有31天的月份有幾個？ (A.12 B.23 C.7 D.13);C;常識(選擇)
一個長方形花圃，長6米，寬5米，圍欄長多少米？;22;周長計算
爸爸今年39歲，10年後爸爸多少歲？;49;四則應用
460 + 178 = ?;638;加法
29的2倍是多少？;58;倍數
一個平行四邊形有多少組平行線？;2;幾何
小明有547元，買文具用去386元，媽媽又給他102元，現在有多少元？;263;四則應用
(36 + 93) × 5 = ?;645;混合運算
一個長方形花圃，長12米，寬5米，圍欄長多少米？;34;周長計算
每件99元，買6件，付659元，應找回多少元？;65元;金錢
18:03 出發，經過20分鐘後到達，到達時間是？;18:23;時間計算
按照甲,乙,丙,丁次序輪流，第15次是什麼？ (A.丁 B.甲 C.丙 D.乙);C;週期(選擇)
186 + 306 - 297 = ?;195;混合運算
貨倉原有飲料1218支，上午賣出635支，下午運來711支，現在共有多少支？;1294;四則應用
784 - 542 = ?;242;減法
家中有果61個。媽媽吃了3個後，小文吃了餘下的1/2，現在還剩下多少個果？;29;四則應用
主食有4種，飲品有3種，各選一種共有多少種搭配？;12;組合
在 41366 中，數字「1」表示的數值是？;1000;位值
487 + 363 - 11 = ?;839;混合運算
有107個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;13...3;分組
122 + 122 - 87 = ?;157;混合運算
一個正方形有多少組平行線？;2;幾何
父親今年16歲，兒子今年10歲，多少年前父親的年齡是兒子的4倍？;8;年齡
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
有87個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;17...2;分組
幾個人合買一份231元的禮物，每人平均要付多少元？還剩多少元？;115...1;四則應用
13和12的最小公倍數是多少？;156;數論
列出18的所有因數。;1,2,3,6,9,18;數論
甲地到乙地240公里，去程用了6小時，回程用了5小時，回程平均速率是多少km/h？;48;速率
454 + 469 - 229 = ?;694;混合運算
